CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6319444444444444,0.6319444444444444,0.6319444444444444,0.01738042301601834,0.08069853650199042
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0017441312472025554,0.0017069247033860949
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.002301209502749973,0.0016341540548536512
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0014395912488301594,0.0017457935545179579
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0014668173260158962,0.0018017027113172743
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0016326639387342664,0.001885513464609782
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0016078882747226292,0.0017709400918748644
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0014689034885830348,0.0015809006161159938
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0014946328269110785,0.0015794634819030762
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.0014392468664381239,0.0017754634221394856
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6296296296296297,0.6296296296296297,0.6296296296296297,0.01725768380694919,0.07939296960830688
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6296296296296295,0.6296296296296295,0.6296296296296295,0.017870710955725774,0.07745910353130764
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6296296296296295,0.6296296296296295,0.6296296296296295,0.03211251232359144,0.11993928088082208
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6250000000000002,0.6250000000000002,0.6250000000000002,0.03363050354851617,0.15389443106121486
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.625,0.625,0.625,0.04984786113103231,0.2296148869726393
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.0017589926719665527,0.0018120209376017253
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.0016324255201551649,0.001691367891099718
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.001427398787604438,0.0018025636672973633
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.0014976925320095485,0.04771553807788425
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.0013852914174397786,0.04944054285685221
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0016898446612887913,0.0016605257987976074
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0015254020690917969,0.0018813610076904297
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0016354653570387098,0.001605861716800266
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6226851851851851,0.6226851851851851,0.6226851851851851,0.01714623636669583,0.0792924165725708
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6226851851851851,0.6226851851851851,0.6226851851851851,0.01702766286002265,0.07761116160286798
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.622685185185185,0.622685185185185,0.622685185185185,0.01757648918363783,0.07537333170572917
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.8}",0.6203703703703706,0.6203703703703706,0.6203703703703706,0.0014839437272813586,0.04930113421546088
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6203703703703703,0.6203703703703703,0.6203703703703703,0.01736825042300754,0.07754627863566081
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6203703703703703,0.6203703703703703,0.6203703703703703,0.0640592442618476,0.23558586835861206
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6203703703703702,0.6203703703703702,0.6203703703703702,0.016239934497409396,0.07353480656941731
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6180555555555556,0.6180555555555556,0.6180555555555556,0.019145925839742024,0.07845181889004177
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6180555555555555,0.6180555555555555,0.6180555555555555,0.03236883878707886,0.15296377738316855
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.8}",0.6157407407407409,0.6157407407407409,0.6157407407407409,0.001524911986456977,0.04729736513561673
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6157407407407408,0.6157407407407408,0.6157407407407408,0.04918669992023044,0.17771210935380724
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6157407407407407,0.6157407407407407,0.6157407407407407,0.06338175800111559,0.23581302828258938
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6157407407407407,0.6157407407407407,0.6157407407407407,0.017356640762752958,0.07952941788567437
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0019125209914313422,0.0017721719212002223
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0016605324215359157,0.001996205912695991
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.613425925925926,0.613425925925926,0.613425925925926,0.0170108609729343,0.07808631658554077
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0016346971193949382,0.0017724037170410156
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0019689003626505532,0.0023830864164564344
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0017711321512858074,0.0022988319396972656
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0015901393360561794,0.003559569517771403
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.613425925925926,0.613425925925926,0.613425925925926,0.017156687047746446,0.07561641931533813
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.001668393611907959,0.0016336176130506727
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0017715427610609266,0.0016611218452453613
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0014956063694424098,0.0018567442893981934
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6134259259259258,0.6134259259259258,0.6134259259259258,0.017049855656094022,0.0751149124569363
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6111111111111112,0.6111111111111112,0.6111111111111112,0.017451882362365723,0.0770457453197903
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6111111111111112,0.6111111111111112,0.6111111111111112,0.048864265282948814,0.17342735661400688
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.611111111111111,0.611111111111111,0.611111111111111,0.04856805006663004,0.1745105783144633
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.611111111111111,0.611111111111111,0.611111111111111,0.04778945446014404,0.17965867784288195
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6087962962962962,0.6087962962962962,0.6087962962962962,0.01753499772813585,0.0609596504105462
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6064814814814816,0.6064814814814816,0.6064814814814816,0.03297130929099189,0.11735196908315022
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6064814814814815,0.6064814814814815,0.6064814814814815,0.01933642890718248,0.07523834043078953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6064814814814815,0.6064814814814815,0.6064814814814815,0.017010880841149226,0.061647123760647245
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6064814814814814,0.6064814814814814,0.6064814814814814,0.0644430783059862,0.2366163002120124
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0014971627129448785,0.0015234218703375922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.00146790345509847,0.0016068220138549805
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0016895797517564562,0.0015665292739868164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0016915334595574273,0.0015260113610161676
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.001469062434302436,0.0016343527370029027
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0016332798533969456,0.0017484029134114583
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0014648702409532336,0.0018565257390340169
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0015244351492987738,0.0015252961052788629
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0014297299914889866,0.001578688621520996
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6018518518518521,0.6018518518518521,0.6018518518518521,0.03255503707461887,0.11752290858162774
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.601851851851852,0.601851851851852,0.601851851851852,0.0174163646168179,0.07779006825553046
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.601851851851852,0.601851851851852,0.601851851851852,0.019300467438167997,0.07630761464436848
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.9}",0.6018518518518519,0.6018518518518519,0.6018518518518519,0.0014693538347880046,0.04759215646319919
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.6018518518518519,0.6018518518518519,0.6018518518518519,0.0028265449735853407,0.04764624436696371
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.9}",0.6018518518518519,0.6018518518518519,0.6018518518518519,0.0016073120964898004,0.04824845658408271
